Project Name (383),Git URL,Random,Presence of Wiki Tab,Content in Wiki Tab
dextr-vagrant,https://github.com/LinkValue/dextr-vagrant.git,0.02469375742,,
OCR-tabber,https://github.com/sn0v/OCR-tabber.git,0.7474722079,,
MWFeedParser,https://github.com/Debenson/MWFeedParser.git,0.1835300586,,
ProjectEuler,https://github.com/fantaghiro/ProjectEuler.git,0.4221757235,,
big-brother-bot,https://github.com/danielepantaleone/big-brother-bot.git,0.7883655879,,
proprietary_vendor_asus,https://github.com/Quarx2k/proprietary_vendor_asus.git,0.02480622558,,
simple-resolv,https://github.com/plause/simple-resolv.git,0.2703372325,,
TugasBesar_IFG_MiaDanFikri,https://github.com/MiaAmalia/TugasBesar_IFG_MiaDanFikri.git,0.5460689955,,
queuedb,https://github.com/artemsk/queuedb.git,0.1985280075,,
angular_bootstrap_spring,https://github.com/perfectspr/angular_bootstrap_spring.git,0.5236266393,,
handler,https://github.com/acuppy/handler.git,0.3512441155,,
DownloadManager,https://github.com/littleluren/DownloadManager.git,0.1258286048,,
kata-poker,https://github.com/symm/kata-poker.git,0.5949271988,,
Info3_proj1,https://github.com/Info3project/Info3_proj1.git,0.1779594148,,
