author,project name,url,(1) no project,(2) no wiki/no content,(3) wiki and content
jennybc,CoffeeCoop.git,https://github.com/jennybc/CoffeeCoop.git, ,x, 
milardovich,TP-Bookstore.git,https://github.com/milardovich/TP-Bookstore.git, ,x, 
NickTaporuk,oauth.git,https://github.com/NickTaporuk/oauth.git, ,x, 
CancerThree,CancerThree.github.io.git,https://github.com/CancerThree/CancerThree.github.io.git, ,x, 
daviceitor,CaptureLink.git,https://github.com/daviceitor/CaptureLink.git, ,x, 
gpwebdev,webtest.git,https://github.com/gpwebdev/webtest.git, ,x, 
fenshron,htcf_static.git,https://github.com/fenshron/htcf_static.git, ,x, 
GibraltarSoftware,SourceGrid.git,https://github.com/GibraltarSoftware/SourceGrid.git, ,x, 
TeamHouseTully,PhotoAlbum.git,https://github.com/TeamHouseTully/PhotoAlbum.git, ,x, 
ESAD-Orleans,baliseimage.git,https://github.com/ESAD-Orleans/baliseimage.git, ,x, 
variani,NLPPeopleStat.git,https://github.com/variani/NLPPeopleStat.git, ,x, 
mfugere,star-dreams.git,https://github.com/mfugere/star-dreams.git, ,x, 
hotzeplotz,eumm-workshop.git,https://github.com/hotzeplotz/eumm-workshop.git, ,x, 
ymv,WarcMITMProxy.git,https://github.com/ymv/WarcMITMProxy.git, ,x, 
spreadcoin-project,gpu-miner.git,https://github.com/spreadcoin-project/gpu-miner.git, ,x, 
lxcid,FLEXLoader.git,https://github.com/lxcid/FLEXLoader.git, ,x, 
dcreilly,runestone.git,https://github.com/dcreilly/runestone.git, ,x, 
swlfzms,Server-Imitation.git,https://github.com/swlfzms/Server-Imitation.git, ,x, 
cstayton,Android_KoolKit.git,https://github.com/cstayton/Android_KoolKit.git, ,x, 
shlomif,meirkriheli.com.git,https://github.com/shlomif/meirkriheli.com.git, ,x, 
slauth,lics.git,https://github.com/slauth/lics.git, ,x, 
triptate,myrottenpotatoes.git,https://github.com/triptate/myrottenpotatoes.git, ,x, 
christianstanfield,Educational-Quiz.git,https://github.com/christianstanfield/Educational-Quiz.git, ,x, 
m-goetz,gradle-latex-example.git,https://github.com/m-goetz/gradle-latex-example.git, ,x, 
extralam,SwipeBackLayout.git,https://github.com/extralam/SwipeBackLayout.git, ,x, 
muccc,upay-server.git,https://github.com/muccc/upay-server.git, ,x, 
semion1956,delite.git,https://github.com/semion1956/delite.git, ,x, 
mattmaynes,CCArgs.git,https://github.com/mattmaynes/CCArgs.git, ,x, 
Xardas1111,Course_work_DATABASE.git,https://github.com/Xardas1111/Course_work_DATABASE.git, ,x, 
antico5,library_example.git,https://github.com/antico5/library_example.git, ,x, 
mjashanks,bower-kendo-ui.git,https://github.com/mjashanks/bower-kendo-ui.git, ,x, 
SampleSizeShop,MatrixSvc.git,https://github.com/SampleSizeShop/MatrixSvc.git, ,x, 
freedomotic,fd-polymer-i18next-translate.git,https://github.com/freedomotic/fd-polymer-i18next-translate.git, ,x, 
dileepranganathan,ChordDHT.git,https://github.com/dileepranganathan/ChordDHT.git, ,x, 
ccauet,dotfiles.git,https://github.com/ccauet/dotfiles.git, ,x, 
tournament-django,tournament.git,https://github.com/tournament-django/tournament.git, ,x, 
matheusmb,os-mmb-tf2.git,https://github.com/matheusmb/os-mmb-tf2.git, ,x, 
jmcgarr,spock-error.git,https://github.com/jmcgarr/spock-error.git, ,x, 
bigwolfys,LEWAv6.git,https://github.com/bigwolfys/LEWAv6.git, ,x, 
dilancse,Tic-Tac-Toe.git,https://github.com/dilancse/Tic-Tac-Toe.git, ,x, 
zrfanzy,recordU.git,https://github.com/zrfanzy/recordU.git, ,x, 
AndyYou,AutoLayoutWithUIScrollView.git,https://github.com/AndyYou/AutoLayoutWithUIScrollView.git, ,x, 
michto01,natka_demo.git,https://github.com/michto01/natka_demo.git, ,x, 
kstaken,publicsuffixlist.js.git,https://github.com/kstaken/publicsuffixlist.js.git, ,x, 
denkbot,arduino.git,https://github.com/denkbot/arduino.git, ,x, 
jodonnell,js_game_shell.git,https://github.com/jodonnell/js_game_shell.git, ,x, 
andrewachen,currentwidget.git,https://github.com/andrewachen/currentwidget.git, ,x, 
zanv,YODA.git,https://github.com/zanv/YODA.git, ,x, 
sn0v,OCR-tabber.git,https://github.com/sn0v/OCR-tabber.git, ,x, 
fantaghiro,ProjectEuler.git,https://github.com/fantaghiro/ProjectEuler.git, ,x, 
Quarx2k,proprietary_vendor_asus.git,https://github.com/Quarx2k/proprietary_vendor_asus.git, ,x, 
plause,simple-resolv.git,https://github.com/plause/simple-resolv.git, ,x, 
MiaAmalia,TugasBesar_IFG_MiaDanFikri.git,https://github.com/MiaAmalia/TugasBesar_IFG_MiaDanFikri.git, ,x, 
artemsk,queuedb.git,https://github.com/artemsk/queuedb.git, ,x, 
perfectspr,angular_bootstrap_spring.git,https://github.com/perfectspr/angular_bootstrap_spring.git, ,x, 
acuppy,handler.git,https://github.com/acuppy/handler.git, ,x, 
littleluren,DownloadManager.git,https://github.com/littleluren/DownloadManager.git, ,x, 
